date,fips,county,cases,deaths
2020-02-27,39143,Sandusky,0.0,0.0
2020-02-28,39143,Sandusky,0.0,0.0
2020-02-29,39143,Sandusky,0.0,0.0
2020-03-01,39143,Sandusky,0.0,0.0
2020-03-02,39143,Sandusky,0.0,0.0
2020-03-03,39143,Sandusky,0.0,0.0
2020-03-04,39143,Sandusky,0.0,0.0
2020-03-05,39143,Sandusky,0.0,0.0
2020-03-06,39143,Sandusky,0.0,0.0
2020-03-07,39143,Sandusky,0.0,0.0
2020-03-08,39143,Sandusky,0.0,0.0
2020-03-09,39143,Sandusky,1.0,0.0
2020-03-10,39143,Sandusky,2.0,0.0
2020-03-11,39143,Sandusky,2.0,0.0
2020-03-12,39143,Sandusky,2.0,0.0
2020-03-13,39143,Sandusky,2.0,0.0
2020-03-14,39143,Sandusky,2.0,0.0
2020-03-15,39143,Sandusky,2.0,0.0
2020-03-16,39143,Sandusky,2.0,0.0
2020-03-17,39143,Sandusky,3.0,1.0
2020-03-18,39143,Sandusky,3.0,1.0
2020-03-19,39143,Sandusky,3.0,1.0
2020-03-20,39143,Sandusky,3.0,1.0
2020-03-21,39143,Sandusky,3.0,1.0
2020-03-22,39143,Sandusky,3.0,1.0
2020-03-23,39143,Sandusky,4.0,2.0
2020-03-24,39143,Sandusky,4.0,2.0
2020-03-25,39143,Sandusky,5.0,2.0
2020-03-26,39143,Sandusky,5.0,2.0
2020-03-27,39143,Sandusky,5.0,2.0
2020-03-28,39143,Sandusky,5.0,2.0
2020-03-29,39143,Sandusky,5.0,2.0
2020-03-30,39143,Sandusky,5.0,2.0
2020-03-31,39143,Sandusky,6.0,2.0
2020-04-01,39143,Sandusky,8.0,2.0
2020-04-02,39143,Sandusky,8.0,2.0
2020-04-03,39143,Sandusky,8.0,2.0
2020-04-04,39143,Sandusky,9.0,2.0
2020-04-05,39143,Sandusky,10.0,2.0
2020-04-06,39143,Sandusky,10.0,2.0
2020-04-07,39143,Sandusky,10.0,2.0
2020-04-08,39143,Sandusky,11.0,2.0
2020-04-09,39143,Sandusky,11.0,2.0
2020-04-10,39143,Sandusky,12.0,2.0
2020-04-11,39143,Sandusky,13.0,2.0
2020-04-12,39143,Sandusky,13.0,2.0
2020-04-13,39143,Sandusky,13.0,2.0
2020-01-21,39145,Scioto,0.0,0.0
2020-01-22,39145,Scioto,0.0,0.0
2020-01-23,39145,Scioto,0.0,0.0
2020-01-24,39145,Scioto,0.0,0.0
2020-01-25,39145,Scioto,0.0,0.0
2020-01-26,39145,Scioto,0.0,0.0
2020-01-27,39145,Scioto,0.0,0.0
2020-01-28,39145,Scioto,0.0,0.0
2020-01-29,39145,Scioto,0.0,0.0
2020-01-30,39145,Scioto,0.0,0.0
2020-01-31,39145,Scioto,0.0,0.0
2020-02-01,39145,Scioto,0.0,0.0
2020-02-02,39145,Scioto,0.0,0.0
2020-02-03,39145,Scioto,0.0,0.0
2020-02-04,39145,Scioto,0.0,0.0
2020-02-05,39145,Scioto,0.0,0.0
2020-02-06,39145,Scioto,0.0,0.0
2020-02-07,39145,Scioto,0.0,0.0
2020-02-08,39145,Scioto,0.0,0.0
2020-02-09,39145,Scioto,0.0,0.0
2020-02-10,39145,Scioto,0.0,0.0
2020-02-11,39145,Scioto,0.0,0.0
2020-02-12,39145,Scioto,0.0,0.0
2020-02-13,39145,Scioto,0.0,0.0
2020-02-14,39145,Scioto,0.0,0.0
2020-02-15,39145,Scioto,0.0,0.0
2020-02-16,39145,Scioto,0.0,0.0
2020-02-17,39145,Scioto,0.0,0.0
2020-02-18,39145,Scioto,0.0,0.0
2020-02-19,39145,Scioto,0.0,0.0
2020-02-20,39145,Scioto,0.0,0.0
2020-02-21,39145,Scioto,0.0,0.0
2020-02-22,39145,Scioto,0.0,0.0
2020-02-23,39145,Scioto,0.0,0.0
2020-02-24,39145,Scioto,1.0,0.0
2020-02-25,39145,Scioto,1.0,0.0
2020-02-26,39145,Scioto,1.0,0.0
2020-02-27,39145,Scioto,1.0,0.0
2020-02-28,39145,Scioto,1.0,0.0
2020-02-29,39145,Scioto,1.0,0.0
2020-03-01,39145,Scioto,1.0,0.0
2020-03-02,39145,Scioto,1.0,0.0
2020-03-03,39145,Scioto,1.0,0.0
2020-03-04,39145,Scioto,1.0,0.0
2020-03-05,39145,Scioto,1.0,0.0
2020-03-06,39145,Scioto,1.0,0.0
2020-03-07,39145,Scioto,1.0,0.0
2020-03-08,39145,Scioto,1.0,0.0
2020-03-09,39145,Scioto,1.0,0.0
2020-03-10,39145,Scioto,1.0,0.0
2020-03-11,39145,Scioto,1.0,0.0
2020-03-12,39145,Scioto,1.0,0.0
2020-03-13,39145,Scioto,1.0,0.0
2020-03-14,39145,Scioto,1.0,0.0
2020-03-15,39145,Scioto,1.0,0.0
2020-03-16,39145,Scioto,1.0,0.0
2020-03-17,39145,Scioto,1.0,0.0
2020-03-18,39145,Scioto,1.0,0.0
2020-03-19,39145,Scioto,1.0,0.0
2020-03-20,39145,Scioto,1.0,0.0
2020-03-21,39145,Scioto,1.0,0.0
2020-03-22,39145,Scioto,1.0,0.0
2020-03-23,39145,Scioto,1.0,0.0
2020-03-24,39145,Scioto,1.0,0.0
2020-03-25,39145,Scioto,1.0,0.0
2020-03-26,39145,Scioto,1.0,0.0
2020-03-27,39145,Scioto,1.0,0.0
2020-03-28,39145,Scioto,1.0,0.0
2020-03-29,39145,Scioto,1.0,0.0
2020-03-30,39145,Scioto,1.0,0.0
2020-03-31,39145,Scioto,1.0,0.0
2020-04-01,39145,Scioto,2.0,0.0
2020-04-02,39145,Scioto,3.0,0.0
2020-04-03,39145,Scioto,3.0,0.0
2020-04-04,39145,Scioto,4.0,0.0
2020-04-05,39145,Scioto,4.0,0.0
2020-04-06,39145,Scioto,4.0,0.0
2020-04-07,39145,Scioto,4.0,0.0
2020-04-08,39145,Scioto,4.0,0.0
2020-04-09,39145,Scioto,4.0,0.0
2020-04-10,39145,Scioto,4.0,0.0
2020-04-11,39145,Scioto,4.0,0.0
2020-04-12,39145,Scioto,4.0,0.0
2020-04-13,39145,Scioto,4.0,0.0
2020-01-21,39147,Seneca,0.0,0.0
2020-01-22,39147,Seneca,0.0,0.0
2020-01-23,39147,Seneca,0.0,0.0
2020-01-24,39147,Seneca,0.0,0.0
2020-01-25,39147,Seneca,0.0,0.0
2020-01-26,39147,Seneca,0.0,0.0
2020-01-27,39147,Seneca,0.0,0.0
2020-01-28,39147,Seneca,0.0,0.0
2020-01-29,39147,Seneca,0.0,0.0
2020-01-30,39147,Seneca,0.0,0.0
2020-01-31,39147,Seneca,0.0,0.0
2020-02-01,39147,Seneca,0.0,0.0
2020-02-02,39147,Seneca,0.0,0.0
2020-02-03,39147,Seneca,0.0,0.0
2020-02-04,39147,Seneca,0.0,0.0
2020-02-05,39147,Seneca,0.0,0.0
2020-02-06,39147,Seneca,0.0,0.0
2020-02-07,39147,Seneca,0.0,0.0
2020-02-08,39147,Seneca,0.0,0.0
2020-02-09,39147,Seneca,0.0,0.0
2020-02-10,39147,Seneca,0.0,0.0
2020-02-11,39147,Seneca,0.0,0.0
2020-02-12,39147,Seneca,0.0,0.0
2020-02-13,39147,Seneca,0.0,0.0
2020-02-14,39147,Seneca,0.0,0.0
2020-02-15,39147,Seneca,0.0,0.0
2020-02-16,39147,Seneca,0.0,0.0
2020-02-17,39147,Seneca,0.0,0.0
2020-02-18,39147,Seneca,0.0,0.0
2020-02-19,39147,Seneca,0.0,0.0
2020-02-20,39147,Seneca,0.0,0.0
2020-02-21,39147,Seneca,0.0,0.0
2020-02-22,39147,Seneca,0.0,0.0
2020-02-23,39147,Seneca,0.0,0.0
2020-02-24,39147,Seneca,0.0,0.0
2020-02-25,39147,Seneca,0.0,0.0
2020-02-26,39147,Seneca,0.0,0.0
2020-02-27,39147,Seneca,0.0,0.0
2020-02-28,39147,Seneca,0.0,0.0
2020-02-29,39147,Seneca,0.0,0.0
2020-03-01,39147,Seneca,1.0,0.0
2020-03-02,39147,Seneca,1.0,0.0
2020-03-03,39147,Seneca,1.0,0.0
2020-03-04,39147,Seneca,1.0,0.0
2020-03-05,39147,Seneca,1.0,0.0
2020-03-06,39147,Seneca,1.0,0.0
2020-03-07,39147,Seneca,1.0,0.0
2020-03-08,39147,Seneca,1.0,0.0
2020-03-09,39147,Seneca,1.0,0.0
2020-03-10,39147,Seneca,1.0,0.0
2020-03-11,39147,Seneca,1.0,0.0
2020-03-12,39147,Seneca,1.0,0.0
2020-03-13,39147,Seneca,1.0,0.0
2020-03-14,39147,Seneca,2.0,0.0
2020-03-15,39147,Seneca,3.0,0.0
2020-03-16,39147,Seneca,3.0,0.0
2020-03-17,39147,Seneca,3.0,0.0
2020-03-18,39147,Seneca,3.0,0.0
2020-03-19,39147,Seneca,3.0,0.0
2020-03-20,39147,Seneca,3.0,0.0
2020-03-21,39147,Seneca,3.0,0.0
2020-03-22,39147,Seneca,3.0,0.0
2020-03-23,39147,Seneca,3.0,0.0
2020-03-24,39147,Seneca,3.0,0.0
2020-03-25,39147,Seneca,3.0,0.0
2020-03-26,39147,Seneca,4.0,0.0
2020-03-27,39147,Seneca,5.0,0.0
2020-03-28,39147,Seneca,6.0,1.0
2020-03-29,39147,Seneca,6.0,1.0
2020-03-30,39147,Seneca,8.0,1.0
2020-03-31,39147,Seneca,9.0,1.0
2020-04-01,39147,Seneca,9.0,1.0
2020-04-02,39147,Seneca,9.0,1.0
2020-04-03,39147,Seneca,9.0,1.0
2020-04-04,39147,Seneca,9.0,1.0
2020-04-05,39147,Seneca,9.0,1.0
2020-04-06,39147,Seneca,9.0,1.0
2020-04-07,39147,Seneca,9.0,1.0
2020-04-08,39147,Seneca,9.0,1.0
2020-04-09,39147,Seneca,10.0,1.0
2020-04-10,39147,Seneca,10.0,1.0
2020-04-11,39147,Seneca,10.0,1.0
2020-04-12,39147,Seneca,10.0,1.0
2020-04-13,39147,Seneca,10.0,1.0
2020-01-21,39149,Shelby,0.0,0.0
2020-01-22,39149,Shelby,0.0,0.0
2020-01-23,39149,Shelby,0.0,0.0
2020-01-24,39149,Shelby,0.0,0.0
2020-01-25,39149,Shelby,0.0,0.0
2020-01-26,39149,Shelby,0.0,0.0
2020-01-27,39149,Shelby,0.0,0.0
2020-01-28,39149,Shelby,0.0,0.0
2020-01-29,39149,Shelby,0.0,0.0
2020-01-30,39149,Shelby,0.0,0.0
2020-01-31,39149,Shelby,0.0,0.0
2020-02-01,39149,Shelby,0.0,0.0
2020-02-02,39149,Shelby,0.0,0.0
2020-02-03,39149,Shelby,0.0,0.0
2020-02-04,39149,Shelby,0.0,0.0
2020-02-05,39149,Shelby,0.0,0.0
2020-02-06,39149,Shelby,0.0,0.0
2020-02-07,39149,Shelby,0.0,0.0
2020-02-08,39149,Shelby,0.0,0.0
2020-02-09,39149,Shelby,0.0,0.0
2020-02-10,39149,Shelby,0.0,0.0
2020-02-11,39149,Shelby,0.0,0.0
2020-02-12,39149,Shelby,0.0,0.0
2020-02-13,39149,Shelby,0.0,0.0
2020-02-14,39149,Shelby,0.0,0.0
2020-02-15,39149,Shelby,0.0,0.0
2020-02-16,39149,Shelby,0.0,0.0
2020-02-17,39149,Shelby,0.0,0.0
2020-02-18,39149,Shelby,0.0,0.0
2020-02-19,39149,Shelby,0.0,0.0
2020-02-20,39149,Shelby,0.0,0.0
2020-02-21,39149,Shelby,0.0,0.0
2020-02-22,39149,Shelby,0.0,0.0
2020-02-23,39149,Shelby,0.0,0.0
2020-02-24,39149,Shelby,0.0,0.0
2020-02-25,39149,Shelby,0.0,0.0
2020-02-26,39149,Shelby,0.0,0.0
2020-02-27,39149,Shelby,0.0,0.0
2020-02-28,39149,Shelby,0.0,0.0
2020-02-29,39149,Shelby,0.0,0.0
2020-03-01,39149,Shelby,0.0,0.0
2020-03-02,39149,Shelby,0.0,0.0
2020-03-03,39149,Shelby,0.0,0.0
2020-03-04,39149,Shelby,0.0,0.0
2020-03-05,39149,Shelby,0.0,0.0
2020-03-06,39149,Shelby,0.0,0.0
2020-03-07,39149,Shelby,0.0,0.0
2020-03-08,39149,Shelby,0.0,0.0
2020-03-09,39149,Shelby,0.0,0.0
2020-03-10,39149,Shelby,0.0,0.0
2020-03-11,39149,Shelby,1.0,0.0
2020-03-12,39149,Shelby,1.0,0.0
2020-03-13,39149,Shelby,1.0,0.0
2020-03-14,39149,Shelby,1.0,0.0
2020-03-15,39149,Shelby,2.0,0.0
2020-03-16,39149,Shelby,2.0,0.0
2020-03-17,39149,Shelby,2.0,0.0
2020-03-18,39149,Shelby,2.0,0.0
2020-03-19,39149,Shelby,5.0,0.0
2020-03-20,39149,Shelby,7.0,0.0
2020-03-21,39149,Shelby,7.0,0.0
2020-03-22,39149,Shelby,7.0,0.0
2020-03-23,39149,Shelby,9.0,0.0
2020-03-24,39149,Shelby,11.0,0.0
2020-03-25,39149,Shelby,12.0,0.0
2020-03-26,39149,Shelby,13.0,0.0
2020-03-27,39149,Shelby,13.0,0.0
2020-03-28,39149,Shelby,13.0,0.0
2020-03-29,39149,Shelby,14.0,0.0
2020-03-30,39149,Shelby,16.0,0.0
2020-03-31,39149,Shelby,16.0,0.0
2020-04-01,39149,Shelby,16.0,0.0
2020-04-02,39149,Shelby,17.0,0.0
2020-04-03,39149,Shelby,20.0,0.0
2020-04-04,39149,Shelby,23.0,0.0
2020-04-05,39149,Shelby,24.0,0.0
2020-04-06,39149,Shelby,25.0,0.0
2020-04-07,39149,Shelby,26.0,0.0
2020-04-08,39149,Shelby,27.0,0.0
2020-04-09,39149,Shelby,27.0,0.0
2020-04-10,39149,Shelby,27.0,0.0
2020-04-11,39149,Shelby,27.0,0.0
2020-04-12,39149,Shelby,27.0,0.0
2020-04-13,39149,Shelby,27.0,0.0
2020-01-21,39151,Stark,0.0,0.0
2020-01-22,39151,Stark,0.0,0.0
2020-01-23,39151,Stark,0.0,0.0
2020-01-24,39151,Stark,0.0,0.0
2020-01-25,39151,Stark,0.0,0.0
2020-01-26,39151,Stark,0.0,0.0
2020-01-27,39151,Stark,0.0,0.0
2020-01-28,39151,Stark,0.0,0.0
2020-01-29,39151,Stark,0.0,0.0
2020-01-30,39151,Stark,0.0,0.0
2020-01-31,39151,Stark,0.0,0.0
2020-02-01,39151,Stark,0.0,0.0
2020-02-02,39151,Stark,0.0,0.0
2020-02-03,39151,Stark,0.0,0.0
2020-02-04,39151,Stark,0.0,0.0
2020-02-05,39151,Stark,0.0,0.0
2020-02-06,39151,Stark,0.0,0.0
2020-02-07,39151,Stark,0.0,0.0
2020-02-08,39151,Stark,0.0,0.0
2020-02-09,39151,Stark,0.0,0.0
2020-02-10,39151,Stark,0.0,0.0
2020-02-11,39151,Stark,0.0,0.0
2020-02-12,39151,Stark,0.0,0.0
2020-02-13,39151,Stark,0.0,0.0
2020-02-14,39151,Stark,0.0,0.0
2020-02-15,39151,Stark,0.0,0.0
2020-02-16,39151,Stark,0.0,0.0
2020-02-17,39151,Stark,0.0,0.0
2020-02-18,39151,Stark,0.0,0.0
2020-02-19,39151,Stark,0.0,0.0
2020-02-20,39151,Stark,0.0,0.0
2020-02-21,39151,Stark,0.0,0.0
2020-02-22,39151,Stark,0.0,0.0
2020-02-23,39151,Stark,0.0,0.0
2020-02-24,39151,Stark,0.0,0.0
2020-02-25,39151,Stark,1.0,0.0
2020-02-26,39151,Stark,1.0,0.0
2020-02-27,39151,Stark,1.0,0.0
2020-02-28,39151,Stark,2.0,0.0
2020-02-29,39151,Stark,2.0,0.0
2020-03-01,39151,Stark,2.0,0.0
2020-03-02,39151,Stark,2.0,0.0
2020-03-03,39151,Stark,3.0,1.0
2020-03-04,39151,Stark,3.0,1.0
2020-03-05,39151,Stark,4.0,1.0
2020-03-06,39151,Stark,4.0,1.0
2020-03-07,39151,Stark,5.0,1.0
2020-03-08,39151,Stark,6.0,1.0
2020-03-09,39151,Stark,6.0,1.0
2020-03-10,39151,Stark,8.0,1.0
2020-03-11,39151,Stark,11.0,1.0
2020-03-12,39151,Stark,12.0,2.0
2020-03-13,39151,Stark,14.0,2.0
2020-03-14,39151,Stark,17.0,3.0
2020-03-15,39151,Stark,19.0,3.0
2020-03-16,39151,Stark,23.0,3.0
2020-03-17,39151,Stark,25.0,3.0
2020-03-18,39151,Stark,26.0,3.0
2020-03-19,39151,Stark,28.0,3.0
2020-03-20,39151,Stark,32.0,4.0
2020-03-21,39151,Stark,33.0,4.0
2020-03-22,39151,Stark,36.0,4.0
2020-03-23,39151,Stark,40.0,4.0
2020-03-24,39151,Stark,42.0,4.0
2020-03-25,39151,Stark,48.0,4.0
2020-03-26,39151,Stark,52.0,4.0
2020-03-27,39151,Stark,59.0,4.0
2020-03-28,39151,Stark,67.0,4.0
2020-03-29,39151,Stark,73.0,6.0
2020-03-30,39151,Stark,85.0,6.0
2020-03-31,39151,Stark,97.0,9.0
2020-04-01,39151,Stark,101.0,10.0
2020-04-02,39151,Stark,104.0,10.0
2020-04-03,39151,Stark,117.0,12.0
2020-04-04,39151,Stark,119.0,12.0
2020-04-05,39151,Stark,125.0,13.0
2020-04-06,39151,Stark,132.0,13.0
2020-04-07,39151,Stark,150.0,17.0
2020-04-08,39151,Stark,156.0,17.0
2020-04-09,39151,Stark,161.0,17.0
2020-04-10,39151,Stark,165.0,17.0
2020-04-11,39151,Stark,169.0,17.0
2020-04-12,39151,Stark,170.0,17.0
2020-04-13,39151,Stark,171.0,17.0
2020-01-21,39153,Summit,0.0,0.0
2020-01-22,39153,Summit,0.0,0.0
2020-01-23,39153,Summit,0.0,0.0
2020-01-24,39153,Summit,0.0,0.0
2020-01-25,39153,Summit,0.0,0.0
2020-01-26,39153,Summit,0.0,0.0
2020-01-27,39153,Summit,0.0,0.0
2020-01-28,39153,Summit,0.0,0.0
2020-01-29,39153,Summit,0.0,0.0
2020-01-30,39153,Summit,0.0,0.0
2020-01-31,39153,Summit,0.0,0.0
2020-02-01,39153,Summit,0.0,0.0
2020-02-02,39153,Summit,0.0,0.0
2020-02-03,39153,Summit,0.0,0.0
2020-02-04,39153,Summit,0.0,0.0
2020-02-05,39153,Summit,0.0,0.0
2020-02-06,39153,Summit,0.0,0.0
2020-02-07,39153,Summit,0.0,0.0
2020-02-08,39153,Summit,0.0,0.0
2020-02-09,39153,Summit,0.0,0.0
2020-02-10,39153,Summit,0.0,0.0
2020-02-11,39153,Summit,0.0,0.0
2020-02-12,39153,Summit,0.0,0.0
2020-02-13,39153,Summit,0.0,0.0
2020-02-14,39153,Summit,0.0,0.0
2020-02-15,39153,Summit,0.0,0.0
2020-02-16,39153,Summit,0.0,0.0
2020-02-17,39153,Summit,0.0,0.0
2020-02-18,39153,Summit,0.0,0.0
2020-02-19,39153,Summit,0.0,0.0
2020-02-20,39153,Summit,0.0,0.0
2020-02-21,39153,Summit,0.0,0.0
2020-02-22,39153,Summit,0.0,0.0
2020-02-23,39153,Summit,0.0,0.0
2020-02-24,39153,Summit,0.0,0.0
2020-02-25,39153,Summit,0.0,0.0
2020-02-26,39153,Summit,0.0,0.0
2020-02-27,39153,Summit,1.0,0.0
2020-02-28,39153,Summit,1.0,0.0
2020-02-29,39153,Summit,1.0,0.0
2020-03-01,39153,Summit,2.0,0.0
2020-03-02,39153,Summit,2.0,0.0
2020-03-03,39153,Summit,2.0,0.0
2020-03-04,39153,Summit,3.0,0.0
2020-03-05,39153,Summit,3.0,0.0
2020-03-06,39153,Summit,3.0,0.0
2020-03-07,39153,Summit,4.0,0.0
2020-03-08,39153,Summit,7.0,0.0
2020-03-09,39153,Summit,10.0,0.0
2020-03-10,39153,Summit,16.0,0.0
2020-03-11,39153,Summit,20.0,0.0
2020-03-12,39153,Summit,24.0,0.0
2020-03-13,39153,Summit,31.0,0.0
2020-03-14,39153,Summit,37.0,0.0
2020-03-15,39153,Summit,42.0,0.0
2020-03-16,39153,Summit,53.0,1.0
2020-03-17,39153,Summit,58.0,1.0
2020-03-18,39153,Summit,65.0,2.0
2020-03-19,39153,Summit,70.0,2.0
2020-03-20,39153,Summit,82.0,5.0
2020-03-21,39153,Summit,90.0,5.0
2020-03-22,39153,Summit,97.0,6.0
2020-03-23,39153,Summit,109.0,8.0
2020-03-24,39153,Summit,121.0,10.0
2020-03-25,39153,Summit,129.0,11.0
2020-03-26,39153,Summit,137.0,11.0
2020-03-27,39153,Summit,148.0,12.0
2020-03-28,39153,Summit,156.0,12.0
2020-03-29,39153,Summit,166.0,12.0
2020-03-30,39153,Summit,181.0,12.0
2020-03-31,39153,Summit,187.0,13.0
2020-04-01,39153,Summit,201.0,13.0
2020-04-02,39153,Summit,207.0,13.0
2020-04-03,39153,Summit,216.0,13.0
2020-04-04,39153,Summit,221.0,13.0
2020-04-05,39153,Summit,226.0,13.0
2020-04-06,39153,Summit,242.0,14.0
2020-04-07,39153,Summit,247.0,15.0
2020-04-08,39153,Summit,252.0,15.0
2020-04-09,39153,Summit,258.0,15.0
2020-04-10,39153,Summit,261.0,15.0
2020-04-11,39153,Summit,264.0,15.0
2020-04-12,39153,Summit,269.0,15.0
2020-04-13,39153,Summit,273.0,15.0
2020-01-21,39155,Trumbull,0.0,0.0
2020-01-22,39155,Trumbull,0.0,0.0
2020-01-23,39155,Trumbull,0.0,0.0
2020-01-24,39155,Trumbull,0.0,0.0
2020-01-25,39155,Trumbull,0.0,0.0
2020-01-26,39155,Trumbull,0.0,0.0
2020-01-27,39155,Trumbull,0.0,0.0
2020-01-28,39155,Trumbull,0.0,0.0
2020-01-29,39155,Trumbull,0.0,0.0
2020-01-30,39155,Trumbull,0.0,0.0
2020-01-31,39155,Trumbull,0.0,0.0
2020-02-01,39155,Trumbull,0.0,0.0
2020-02-02,39155,Trumbull,0.0,0.0
2020-02-03,39155,Trumbull,0.0,0.0
2020-02-04,39155,Trumbull,0.0,0.0
2020-02-05,39155,Trumbull,0.0,0.0
2020-02-06,39155,Trumbull,0.0,0.0
2020-02-07,39155,Trumbull,0.0,0.0
2020-02-08,39155,Trumbull,0.0,0.0
2020-02-09,39155,Trumbull,0.0,0.0
2020-02-10,39155,Trumbull,0.0,0.0
2020-02-11,39155,Trumbull,0.0,0.0
2020-02-12,39155,Trumbull,0.0,0.0
2020-02-13,39155,Trumbull,0.0,0.0
2020-02-14,39155,Trumbull,0.0,0.0
2020-02-15,39155,Trumbull,0.0,0.0
2020-02-16,39155,Trumbull,0.0,0.0
2020-02-17,39155,Trumbull,0.0,0.0
2020-02-18,39155,Trumbull,0.0,0.0
2020-02-19,39155,Trumbull,0.0,0.0
2020-02-20,39155,Trumbull,0.0,0.0
2020-02-21,39155,Trumbull,0.0,0.0
2020-02-22,39155,Trumbull,0.0,0.0
2020-02-23,39155,Trumbull,0.0,0.0
2020-02-24,39155,Trumbull,0.0,0.0
2020-02-25,39155,Trumbull,0.0,0.0
2020-02-26,39155,Trumbull,0.0,0.0
2020-02-27,39155,Trumbull,0.0,0.0
2020-02-28,39155,Trumbull,0.0,0.0
2020-02-29,39155,Trumbull,0.0,0.0
2020-03-01,39155,Trumbull,0.0,0.0
2020-03-02,39155,Trumbull,0.0,0.0
2020-03-03,39155,Trumbull,1.0,0.0
2020-03-04,39155,Trumbull,1.0,0.0
2020-03-05,39155,Trumbull,1.0,0.0
2020-03-06,39155,Trumbull,1.0,0.0
2020-03-07,39155,Trumbull,1.0,0.0
2020-03-08,39155,Trumbull,2.0,0.0
2020-03-09,39155,Trumbull,4.0,0.0
2020-03-10,39155,Trumbull,5.0,0.0
2020-03-11,39155,Trumbull,7.0,1.0
2020-03-12,39155,Trumbull,10.0,1.0
2020-03-13,39155,Trumbull,13.0,1.0
2020-03-14,39155,Trumbull,14.0,1.0
2020-03-15,39155,Trumbull,17.0,1.0
2020-03-16,39155,Trumbull,20.0,3.0
2020-03-17,39155,Trumbull,24.0,3.0
2020-03-18,39155,Trumbull,25.0,3.0
2020-03-19,39155,Trumbull,29.0,3.0
2020-03-20,39155,Trumbull,33.0,4.0
2020-03-21,39155,Trumbull,36.0,4.0
2020-03-22,39155,Trumbull,39.0,4.0
2020-03-23,39155,Trumbull,46.0,6.0
2020-03-24,39155,Trumbull,56.0,6.0
2020-03-25,39155,Trumbull,65.0,7.0
2020-03-26,39155,Trumbull,69.0,8.0
2020-03-27,39155,Trumbull,83.0,8.0
2020-03-28,39155,Trumbull,93.0,8.0
2020-03-29,39155,Trumbull,101.0,9.0
2020-03-30,39155,Trumbull,113.0,10.0
2020-03-31,39155,Trumbull,124.0,10.0
2020-04-01,39155,Trumbull,131.0,10.0
2020-04-02,39155,Trumbull,136.0,10.0
2020-04-03,39155,Trumbull,142.0,10.0
2020-04-04,39155,Trumbull,150.0,10.0
2020-04-05,39155,Trumbull,155.0,12.0
2020-04-06,39155,Trumbull,164.0,13.0
2020-04-07,39155,Trumbull,169.0,13.0
2020-04-08,39155,Trumbull,172.0,13.0
2020-04-09,39155,Trumbull,175.0,13.0
2020-04-10,39155,Trumbull,183.0,13.0
2020-04-11,39155,Trumbull,184.0,13.0
2020-04-12,39155,Trumbull,186.0,13.0
2020-04-13,39155,Trumbull,187.0,13.0
2020-01-21,39157,Tuscarawas,0.0,0.0
2020-01-22,39157,Tuscarawas,0.0,0.0
2020-01-23,39157,Tuscarawas,0.0,0.0
2020-01-24,39157,Tuscarawas,0.0,0.0
2020-01-25,39157,Tuscarawas,0.0,0.0
2020-01-26,39157,Tuscarawas,0.0,0.0
2020-01-27,39157,Tuscarawas,0.0,0.0
2020-01-28,39157,Tuscarawas,0.0,0.0
2020-01-29,39157,Tuscarawas,0.0,0.0
2020-01-30,39157,Tuscarawas,0.0,0.0
2020-01-31,39157,Tuscarawas,0.0,0.0
2020-02-01,39157,Tuscarawas,0.0,0.0
2020-02-02,39157,Tuscarawas,0.0,0.0
2020-02-03,39157,Tuscarawas,0.0,0.0
2020-02-04,39157,Tuscarawas,0.0,0.0
2020-02-05,39157,Tuscarawas,0.0,0.0
2020-02-06,39157,Tuscarawas,0.0,0.0
2020-02-07,39157,Tuscarawas,0.0,0.0
2020-02-08,39157,Tuscarawas,0.0,0.0
2020-02-09,39157,Tuscarawas,0.0,0.0
2020-02-10,39157,Tuscarawas,0.0,0.0
2020-02-11,39157,Tuscarawas,0.0,0.0
2020-02-12,39157,Tuscarawas,0.0,0.0
2020-02-13,39157,Tuscarawas,0.0,0.0
2020-02-14,39157,Tuscarawas,0.0,0.0
2020-02-15,39157,Tuscarawas,0.0,0.0
2020-02-16,39157,Tuscarawas,0.0,0.0
2020-02-17,39157,Tuscarawas,0.0,0.0
2020-02-18,39157,Tuscarawas,0.0,0.0
2020-02-19,39157,Tuscarawas,0.0,0.0
2020-02-20,39157,Tuscarawas,0.0,0.0
2020-02-21,39157,Tuscarawas,0.0,0.0
2020-02-22,39157,Tuscarawas,0.0,0.0
2020-02-23,39157,Tuscarawas,0.0,0.0
2020-02-24,39157,Tuscarawas,0.0,0.0
2020-02-25,39157,Tuscarawas,1.0,0.0
2020-02-26,39157,Tuscarawas,1.0,0.0
2020-02-27,39157,Tuscarawas,1.0,0.0
2020-02-28,39157,Tuscarawas,1.0,0.0
2020-02-29,39157,Tuscarawas,1.0,0.0
2020-03-01,39157,Tuscarawas,1.0,0.0
2020-03-02,39157,Tuscarawas,1.0,0.0
2020-03-03,39157,Tuscarawas,1.0,0.0
2020-03-04,39157,Tuscarawas,1.0,0.0
2020-03-05,39157,Tuscarawas,1.0,0.0
2020-03-06,39157,Tuscarawas,2.0,0.0
2020-03-07,39157,Tuscarawas,2.0,0.0
2020-03-08,39157,Tuscarawas,2.0,0.0
2020-03-09,39157,Tuscarawas,2.0,0.0
2020-03-10,39157,Tuscarawas,2.0,0.0
2020-03-11,39157,Tuscarawas,3.0,0.0
